id,type,longitude,latitude,TEMP_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,PRECIP_AMOUNT_FLAG,WINDCHILL_FLAG,WIND_SPEED_FLAG,LOCAL_DATE,RELATIVE_HUMIDITY_FLAG,WEATHER_ENG_DESC,LOCAL_HOUR,RELATIVE_HUMIDITY,LOCAL_DAY,STATION_PRESSURE_FLAG,WIND_SPEED,VISIBILITY,LOCAL_YEAR,UTC_DAY,TEMP,DEW_POINT_TEMP,PROVINCE_CODE,CLIMATE_IDENTIFIER,HUMIDEX,ID,WIND_DIRECTION_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,UTC_YEAR,UTC_MONTH,STATION_PRESSURE,WIND_DIRECTION,STATION_NAME,PRECIP_AMOUNT,VISIBILITY_FLAG,UTC_DATE,WEATHER_FRE_DESC
6049443.2021.4.5.23,Feature,-89.11944444444444,48.369166666666665,,,4,,,,2021-04-05 23:00:00,,,23,100.0,5,,74.0,,2021,6,3.9,3.9,ON,6049443,,6049443.2021.4.5.23,,,,2021,4,97.67,8.0,WELCOME ISLAND (AUT),2.8,,2021-04-06T04:00:00,ND
6049443.2021.4.19.1,Feature,-89.11944444444444,48.369166666666665,,,4,,,,2021-04-19 01:00:00,,,1,90.0,19,,62.0,,2021,19,0.4,-1.1,ON,6049443,,6049443.2021.4.19.1,,,,2021,4,97.79,36.0,WELCOME ISLAND (AUT),,,2021-04-19T06:00:00,ND
6049443.2021.4.19.2,Feature,-89.11944444444444,48.369166666666665,,,4,,,,2021-04-19 02:00:00,,,2,94.0,19,,56.0,,2021,19,-0.7,-1.6,ON,6049443,,6049443.2021.4.19.2,,-9.0,,2021,4,97.88,1.0,WELCOME ISLAND (AUT),,,2021-04-19T07:00:00,ND
6049443.2021.4.19.9,Feature,-89.11944444444444,48.369166666666665,,,4,,,,2021-04-19 09:00:00,,,9,74.0,19,,53.0,,2021,19,-3.7,-7.6,ON,6049443,,6049443.2021.4.19.9,,-13.0,,2021,4,98.33,34.0,WELCOME ISLAND (AUT),,,2021-04-19T14:00:00,ND
6049443.2021.4.19.10,Feature,-89.11944444444444,48.369166666666665,,,4,,,,2021-04-19 10:00:00,,,10,77.0,19,,52.0,,2021,19,-3.7,-7.2,ON,6049443,,6049443.2021.4.19.10,,-13.0,,2021,4,98.37,34.0,WELCOME ISLAND (AUT),,,2021-04-19T15:00:00,ND
6049443.2021.4.19.12,Feature,-89.11944444444444,48.369166666666665,,,4,,,,2021-04-19 12:00:00,,,12,68.0,19,,51.0,,2021,19,-2.5,-7.5,ON,6049443,,6049443.2021.4.19.12,,-12.0,,2021,4,98.4,33.0,WELCOME ISLAND (AUT),,,2021-04-19T17:00:00,ND
6049443.2021.5.26.6,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2021-05-26 06:00:00,,,6,69.0,26,,63.0,,2021,26,9.9,4.5,ON,6049443,,6049443.2021.5.26.6,,,,2021,5,98.1,30.0,WELCOME ISLAND (AUT),0.0,,2021-05-26T11:00:00,ND
6049443.2021.5.26.7,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2021-05-26 07:00:00,,,7,79.0,26,,60.0,,2021,26,7.5,4.1,ON,6049443,,6049443.2021.5.26.7,,,,2021,5,98.32,31.0,WELCOME ISLAND (AUT),0.0,,2021-05-26T12:00:00,ND
6049443.2021.9.21.4,Feature,-89.11944444444444,48.369166666666665,,,9,,,,2021-09-21 04:00:00,,,4,83.0,21,,51.0,,2021,21,12.5,9.7,ON,6049443,,6049443.2021.9.21.4,,,,2021,9,98.05,33.0,WELCOME ISLAND (AUT),0.0,,2021-09-21T09:00:00,ND
6049443.2021.10.31.0,Feature,-89.11944444444444,48.369166666666665,,,10,,,,2021-10-31 00:00:00,,,0,83.0,31,,51.0,,2021,31,7.9,5.2,ON,6049443,,6049443.2021.10.31.0,,,,2021,10,98.13,33.0,WELCOME ISLAND (AUT),0.0,,2021-10-31T05:00:00,ND
6049443.2021.11.11.4,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 04:00:00,,,4,75.0,11,,57.0,,2021,11,7.0,2.9,ON,6049443,,6049443.2021.11.11.4,,,,2021,11,98.53,11.0,WELCOME ISLAND (AUT),0.0,,2021-11-11T09:00:00,ND
6049443.2021.11.11.5,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 05:00:00,,,5,90.0,11,,61.0,,2021,11,5.1,3.6,ON,6049443,,6049443.2021.11.11.5,,,,2021,11,98.38,13.0,WELCOME ISLAND (AUT),2.0,,2021-11-11T10:00:00,ND
6049443.2021.11.11.6,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 06:00:00,,,6,92.0,11,,61.0,,2021,11,4.5,3.4,ON,6049443,,6049443.2021.11.11.6,,,,2021,11,98.24,12.0,WELCOME ISLAND (AUT),3.2,,2021-11-11T11:00:00,ND
6049443.2021.11.11.7,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 07:00:00,,,7,93.0,11,,64.0,,2021,11,5.2,4.1,ON,6049443,,6049443.2021.11.11.7,,,,2021,11,98.04,10.0,WELCOME ISLAND (AUT),1.8,,2021-11-11T12:00:00,ND
6049443.2021.11.11.8,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 08:00:00,,,8,91.0,11,,71.0,,2021,11,5.9,4.5,ON,6049443,,6049443.2021.11.11.8,,,,2021,11,97.87,11.0,WELCOME ISLAND (AUT),0.2,,2021-11-11T13:00:00,ND
6049443.2021.11.11.9,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 09:00:00,,,9,91.0,11,,66.0,,2021,11,6.3,5.0,ON,6049443,,6049443.2021.11.11.9,,,,2021,11,97.75,11.0,WELCOME ISLAND (AUT),0.4,,2021-11-11T14:00:00,ND
6049443.2021.11.11.10,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 10:00:00,,,10,93.0,11,,70.0,,2021,11,5.7,4.7,ON,6049443,,6049443.2021.11.11.10,,,,2021,11,97.58,11.0,WELCOME ISLAND (AUT),1.6,,2021-11-11T15:00:00,ND
6049443.2021.11.11.11,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 11:00:00,,,11,86.0,11,,71.0,,2021,11,6.8,4.7,ON,6049443,,6049443.2021.11.11.11,,,,2021,11,97.5,11.0,WELCOME ISLAND (AUT),2.0,,2021-11-11T16:00:00,ND
6049443.2021.11.11.12,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 12:00:00,,,12,81.0,11,,77.0,,2021,11,7.2,4.2,ON,6049443,,6049443.2021.11.11.12,,,,2021,11,97.33,11.0,WELCOME ISLAND (AUT),0.0,,2021-11-11T17:00:00,ND
6049443.2021.11.11.13,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 13:00:00,,,13,79.0,11,,71.0,,2021,11,7.1,3.7,ON,6049443,,6049443.2021.11.11.13,,,,2021,11,97.23,11.0,WELCOME ISLAND (AUT),0.0,,2021-11-11T18:00:00,ND
6049443.2021.11.11.14,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 14:00:00,,,14,79.0,11,,69.0,,2021,11,7.2,3.8,ON,6049443,,6049443.2021.11.11.14,,,,2021,11,97.05,11.0,WELCOME ISLAND (AUT),0.0,,2021-11-11T19:00:00,ND
6049443.2021.11.11.15,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 15:00:00,,,15,78.0,11,,71.0,,2021,11,6.8,3.2,ON,6049443,,6049443.2021.11.11.15,,,,2021,11,96.89,10.0,WELCOME ISLAND (AUT),0.0,,2021-11-11T20:00:00,ND
6049443.2021.11.11.16,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 16:00:00,,,16,95.0,11,,57.0,,2021,11,5.1,4.4,ON,6049443,,6049443.2021.11.11.16,,,,2021,11,96.92,9.0,WELCOME ISLAND (AUT),1.6,,2021-11-11T21:00:00,ND
6049443.2021.11.11.17,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 17:00:00,,,17,95.0,11,,61.0,,2021,11,4.1,3.4,ON,6049443,,6049443.2021.11.11.17,,,,2021,11,96.82,7.0,WELCOME ISLAND (AUT),0.6,,2021-11-11T22:00:00,ND
6049443.2021.11.11.18,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 18:00:00,,,18,95.0,11,,66.0,,2021,11,3.8,3.1,ON,6049443,,6049443.2021.11.11.18,,,,2021,11,96.76,7.0,WELCOME ISLAND (AUT),0.0,,2021-11-11T23:00:00,ND
6049443.2021.11.11.19,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 19:00:00,,,19,96.0,11,,67.0,,2021,12,3.5,2.9,ON,6049443,,6049443.2021.11.11.19,,,,2021,11,96.68,7.0,WELCOME ISLAND (AUT),0.2,,2021-11-12T00:00:00,ND
6049443.2021.11.11.20,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-11 20:00:00,,,20,97.0,11,,63.0,,2021,12,5.0,4.6,ON,6049443,,6049443.2021.11.11.20,,,,2021,11,96.66,7.0,WELCOME ISLAND (AUT),0.2,,2021-11-12T01:00:00,ND
6049443.2021.11.16.18,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-16 18:00:00,,,18,77.0,16,,57.0,,2021,16,3.6,0.0,ON,6049443,,6049443.2021.11.16.18,,,,2021,11,98.31,14.0,WELCOME ISLAND (AUT),0.0,,2021-11-16T23:00:00,ND
6049443.2021.11.16.19,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-16 19:00:00,,,19,84.0,16,,64.0,,2021,17,3.5,1.1,ON,6049443,,6049443.2021.11.16.19,,,,2021,11,98.14,14.0,WELCOME ISLAND (AUT),0.0,,2021-11-17T00:00:00,ND
6049443.2021.11.16.20,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-16 20:00:00,,,20,91.0,16,,56.0,,2021,17,3.8,2.4,ON,6049443,,6049443.2021.11.16.20,,,,2021,11,98.15,15.0,WELCOME ISLAND (AUT),0.2,,2021-11-17T01:00:00,ND
6049443.2021.11.21.19,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 19:00:00,,,19,70.0,21,,64.0,,2021,22,-4.8,-9.4,ON,6049443,,6049443.2021.11.21.19,,-16.0,,2021,11,98.46,31.0,WELCOME ISLAND (AUT),,,2021-11-22T00:00:00,ND
6049443.2021.11.18.6,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-18 06:00:00,,,6,76.0,18,,51.0,,2021,18,-0.2,-3.9,ON,6049443,,6049443.2021.11.18.6,,-8.0,,2021,11,97.86,30.0,WELCOME ISLAND (AUT),,,2021-11-18T11:00:00,ND
6049443.2021.11.18.9,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-18 09:00:00,,,9,69.0,18,,54.0,,2021,18,-0.8,-5.8,ON,6049443,,6049443.2021.11.18.9,,-10.0,,2021,11,98.14,30.0,WELCOME ISLAND (AUT),,,2021-11-18T14:00:00,ND
6049443.2021.11.18.10,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-18 10:00:00,,,10,64.0,18,,57.0,,2021,18,-1.2,-7.2,ON,6049443,,6049443.2021.11.18.10,,-10.0,,2021,11,98.18,31.0,WELCOME ISLAND (AUT),,,2021-11-18T15:00:00,ND
6049443.2021.11.18.11,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-18 11:00:00,,,11,61.0,18,,52.0,,2021,18,-1.6,-8.0,ON,6049443,,6049443.2021.11.18.11,,-10.0,,2021,11,98.31,31.0,WELCOME ISLAND (AUT),,,2021-11-18T16:00:00,ND
6049443.2021.11.18.12,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-18 12:00:00,,,12,63.0,18,,51.0,,2021,18,-1.0,-7.1,ON,6049443,,6049443.2021.11.18.12,,-10.0,,2021,11,98.4,32.0,WELCOME ISLAND (AUT),,,2021-11-18T17:00:00,ND
6049443.2021.11.18.14,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-18 14:00:00,,,14,61.0,18,,52.0,,2021,18,-0.6,-7.2,ON,6049443,,6049443.2021.11.18.14,,-9.0,,2021,11,98.5,31.0,WELCOME ISLAND (AUT),,,2021-11-18T19:00:00,ND
6049443.2021.11.18.16,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-18 16:00:00,,,16,63.0,18,,51.0,,2021,18,0.3,-5.8,ON,6049443,,6049443.2021.11.18.16,,,,2021,11,98.71,31.0,WELCOME ISLAND (AUT),,,2021-11-18T21:00:00,ND
6049443.2021.11.18.20,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-18 20:00:00,,,20,68.0,18,,52.0,,2021,19,-0.5,-5.6,ON,6049443,,6049443.2021.11.18.20,,-9.0,,2021,11,99.27,32.0,WELCOME ISLAND (AUT),,,2021-11-19T01:00:00,ND
6049443.2021.11.21.12,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 12:00:00,,,12,77.0,21,,59.0,,2021,21,0.1,-3.5,ON,6049443,,6049443.2021.11.21.12,,,,2021,11,97.94,32.0,WELCOME ISLAND (AUT),,,2021-11-21T17:00:00,ND
6049443.2021.11.21.13,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 13:00:00,,,13,74.0,21,,72.0,,2021,21,-2.0,-6.0,ON,6049443,,6049443.2021.11.21.13,,-12.0,,2021,11,98.03,32.0,WELCOME ISLAND (AUT),,,2021-11-21T18:00:00,ND
6049443.2021.11.21.14,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 14:00:00,,,14,70.0,21,,62.0,,2021,21,-2.7,-7.5,ON,6049443,,6049443.2021.11.21.14,,-13.0,,2021,11,98.17,32.0,WELCOME ISLAND (AUT),,,2021-11-21T19:00:00,ND
6049443.2021.11.21.15,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 15:00:00,,,15,64.0,21,,65.0,,2021,21,-3.4,-9.3,ON,6049443,,6049443.2021.11.21.15,,-14.0,,2021,11,98.23,31.0,WELCOME ISLAND (AUT),,,2021-11-21T20:00:00,ND
6049443.2021.11.21.16,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 16:00:00,,,16,57.0,21,,58.0,,2021,21,-3.5,-10.7,ON,6049443,,6049443.2021.11.21.16,,-13.0,,2021,11,98.28,32.0,WELCOME ISLAND (AUT),,,2021-11-21T21:00:00,ND
6049443.2021.11.21.17,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 17:00:00,,,17,59.0,21,,61.0,,2021,21,-4.1,-10.9,ON,6049443,,6049443.2021.11.21.17,,-15.0,,2021,11,98.36,31.0,WELCOME ISLAND (AUT),,,2021-11-21T22:00:00,ND
6049443.2021.11.21.18,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 18:00:00,,,18,73.0,21,,51.0,,2021,21,-4.4,-8.6,ON,6049443,,6049443.2021.11.21.18,,-14.0,,2021,11,98.45,31.0,WELCOME ISLAND (AUT),,,2021-11-21T23:00:00,ND
6049443.2021.11.21.20,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 20:00:00,,,20,67.0,21,,61.0,,2021,22,-5.8,-10.9,ON,6049443,,6049443.2021.11.21.20,,-17.0,,2021,11,98.53,32.0,WELCOME ISLAND (AUT),,,2021-11-22T01:00:00,ND
6049443.2021.11.21.21,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 21:00:00,,,21,70.0,21,,54.0,,2021,22,-6.4,-11.1,ON,6049443,,6049443.2021.11.21.21,,-17.0,,2021,11,98.59,32.0,WELCOME ISLAND (AUT),,,2021-11-22T02:00:00,ND
6049443.2021.11.21.22,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-21 22:00:00,,,22,74.0,21,,51.0,,2021,22,-6.1,-9.9,ON,6049443,,6049443.2021.11.21.22,,-17.0,,2021,11,98.61,32.0,WELCOME ISLAND (AUT),,,2021-11-22T03:00:00,ND
6049443.2021.11.22.0,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 00:00:00,,,0,76.0,22,,61.0,,2021,22,-4.4,-8.0,ON,6049443,,6049443.2021.11.22.0,,-15.0,,2021,11,98.49,32.0,WELCOME ISLAND (AUT),,,2021-11-22T05:00:00,ND
6049443.2021.11.22.1,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 01:00:00,,,1,70.0,22,,70.0,,2021,22,-5.0,-9.6,ON,6049443,,6049443.2021.11.22.1,,-16.0,,2021,11,98.59,32.0,WELCOME ISLAND (AUT),,,2021-11-22T06:00:00,ND
6049443.2021.11.22.2,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 02:00:00,,,2,73.0,22,,67.0,,2021,22,-5.5,-9.5,ON,6049443,,6049443.2021.11.22.2,,-17.0,,2021,11,98.64,31.0,WELCOME ISLAND (AUT),,,2021-11-22T07:00:00,ND
6049443.2021.11.22.3,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 03:00:00,,,3,74.0,22,,55.0,,2021,22,-6.4,-10.3,ON,6049443,,6049443.2021.11.22.3,,-17.0,,2021,11,98.66,31.0,WELCOME ISLAND (AUT),,,2021-11-22T08:00:00,ND
6049443.2021.11.22.6,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 06:00:00,,,6,76.0,22,,61.0,,2021,22,-6.8,-10.3,ON,6049443,,6049443.2021.11.22.6,,-18.0,,2021,11,98.79,32.0,WELCOME ISLAND (AUT),,,2021-11-22T11:00:00,ND
6049443.2021.11.22.7,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 07:00:00,,,7,75.0,22,,62.0,,2021,22,-7.3,-11.0,ON,6049443,,6049443.2021.11.22.7,,-19.0,,2021,11,98.81,32.0,WELCOME ISLAND (AUT),,,2021-11-22T12:00:00,ND
6049443.2021.11.22.8,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 08:00:00,,,8,75.0,22,,54.0,,2021,22,-7.6,-11.2,ON,6049443,,6049443.2021.11.22.8,,-19.0,,2021,11,98.92,32.0,WELCOME ISLAND (AUT),,,2021-11-22T13:00:00,ND
6049443.2021.11.22.9,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 09:00:00,,,9,71.0,22,,56.0,,2021,22,-7.9,-12.3,ON,6049443,,6049443.2021.11.22.9,,-19.0,,2021,11,98.92,31.0,WELCOME ISLAND (AUT),,,2021-11-22T14:00:00,ND
6049443.2021.11.22.10,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 10:00:00,,,10,73.0,22,,57.0,,2021,22,-7.1,-11.1,ON,6049443,,6049443.2021.11.22.10,,-18.0,,2021,11,98.94,31.0,WELCOME ISLAND (AUT),,,2021-11-22T15:00:00,ND
6049443.2021.11.22.11,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-22 11:00:00,,,11,69.0,22,,52.0,,2021,22,-5.8,-10.5,ON,6049443,,6049443.2021.11.22.11,,-16.0,,2021,11,99.0,32.0,WELCOME ISLAND (AUT),,,2021-11-22T16:00:00,ND
6049443.2021.11.28.7,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-28 07:00:00,,,7,73.0,28,,59.0,,2021,28,0.3,-4.1,ON,6049443,,6049443.2021.11.28.7,,,,2021,11,98.34,33.0,WELCOME ISLAND (AUT),,,2021-11-28T12:00:00,ND
6049443.2021.11.30.9,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-30 09:00:00,,,9,72.0,30,,51.0,,2021,30,2.1,-2.4,ON,6049443,,6049443.2021.11.30.9,,,,2021,11,98.11,31.0,WELCOME ISLAND (AUT),0.0,,2021-11-30T14:00:00,ND
6049443.2021.11.30.10,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-30 10:00:00,,,10,68.0,30,,56.0,,2021,30,2.1,-3.3,ON,6049443,,6049443.2021.11.30.10,,,,2021,11,98.24,33.0,WELCOME ISLAND (AUT),0.4,,2021-11-30T15:00:00,ND
6049443.2021.11.30.11,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-30 11:00:00,,,11,58.0,30,,58.0,,2021,30,2.5,-4.9,ON,6049443,,6049443.2021.11.30.11,,,,2021,11,98.33,32.0,WELCOME ISLAND (AUT),0.0,,2021-11-30T16:00:00,ND
6049443.2021.11.30.12,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-30 12:00:00,,,12,58.0,30,,56.0,,2021,30,2.8,-4.6,ON,6049443,,6049443.2021.11.30.12,,,,2021,11,98.43,33.0,WELCOME ISLAND (AUT),0.0,,2021-11-30T17:00:00,ND
6049443.2021.11.30.13,Feature,-89.11944444444444,48.369166666666665,,,11,,,,2021-11-30 13:00:00,,,13,49.0,30,,55.0,,2021,30,1.9,-7.6,ON,6049443,,6049443.2021.11.30.13,,,,2021,11,98.48,32.0,WELCOME ISLAND (AUT),0.0,,2021-11-30T18:00:00,ND
6049443.2021.12.4.5,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-04 05:00:00,,,5,65.0,4,,55.0,,2021,4,-2.3,-8.0,ON,6049443,,6049443.2021.12.4.5,,-12.0,,2021,12,98.8,32.0,WELCOME ISLAND (AUT),,,2021-12-04T10:00:00,ND
6049443.2021.12.4.6,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-04 06:00:00,,,6,64.0,4,,57.0,,2021,4,-3.3,-9.3,ON,6049443,,6049443.2021.12.4.6,,-13.0,,2021,12,98.88,32.0,WELCOME ISLAND (AUT),,,2021-12-04T11:00:00,ND
6049443.2021.12.4.7,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-04 07:00:00,,,7,62.0,4,,56.0,,2021,4,-4.2,-10.4,ON,6049443,,6049443.2021.12.4.7,,-14.0,,2021,12,98.99,31.0,WELCOME ISLAND (AUT),,,2021-12-04T12:00:00,ND
6049443.2021.12.5.17,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-05 17:00:00,,,17,88.0,5,,55.0,,2021,5,-0.5,-2.3,ON,6049443,,6049443.2021.12.5.17,,-9.0,,2021,12,98.27,12.0,WELCOME ISLAND (AUT),,,2021-12-05T22:00:00,ND
6049443.2021.12.5.18,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-05 18:00:00,,,18,93.0,5,,56.0,,2021,5,-0.9,-1.8,ON,6049443,,6049443.2021.12.5.18,,-10.0,,2021,12,98.11,11.0,WELCOME ISLAND (AUT),,,2021-12-05T23:00:00,ND
6049443.2021.12.5.19,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-05 19:00:00,,,19,97.0,5,,56.0,,2021,6,-0.7,-1.2,ON,6049443,,6049443.2021.12.5.19,,-9.0,,2021,12,98.0,12.0,WELCOME ISLAND (AUT),,,2021-12-06T00:00:00,ND
6049443.2021.12.5.20,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-05 20:00:00,,,20,96.0,5,,56.0,,2021,6,-0.4,-0.9,ON,6049443,,6049443.2021.12.5.20,,-9.0,,2021,12,97.85,13.0,WELCOME ISLAND (AUT),,,2021-12-06T01:00:00,ND
6049443.2021.12.5.21,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-05 21:00:00,,,21,95.0,5,,61.0,,2021,6,-0.8,-1.4,ON,6049443,,6049443.2021.12.5.21,,-10.0,,2021,12,97.74,11.0,WELCOME ISLAND (AUT),,,2021-12-06T02:00:00,ND
6049443.2021.12.5.22,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-05 22:00:00,,,22,98.0,5,,63.0,,2021,6,-0.9,-1.1,ON,6049443,,6049443.2021.12.5.22,,-10.0,,2021,12,97.66,9.0,WELCOME ISLAND (AUT),,,2021-12-06T03:00:00,ND
6049443.2021.12.5.23,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-05 23:00:00,,,23,99.0,5,,57.0,,2021,6,-1.0,-1.2,ON,6049443,,6049443.2021.12.5.23,,-10.0,,2021,12,97.56,8.0,WELCOME ISLAND (AUT),,,2021-12-06T04:00:00,ND
6049443.2021.12.6.0,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 00:00:00,,,0,97.0,6,,64.0,,2021,6,-2.5,-2.9,ON,6049443,,6049443.2021.12.6.0,,-12.0,,2021,12,97.43,6.0,WELCOME ISLAND (AUT),,,2021-12-06T05:00:00,ND
6049443.2021.12.6.1,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 01:00:00,,,1,97.0,6,,66.0,,2021,6,-2.6,-3.1,ON,6049443,,6049443.2021.12.6.1,,-13.0,,2021,12,97.34,5.0,WELCOME ISLAND (AUT),,,2021-12-06T06:00:00,ND
6049443.2021.12.6.2,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 02:00:00,,,2,96.0,6,,65.0,,2021,6,-2.7,-3.2,ON,6049443,,6049443.2021.12.6.2,,-13.0,,2021,12,97.26,5.0,WELCOME ISLAND (AUT),,,2021-12-06T07:00:00,ND
6049443.2021.12.6.3,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 03:00:00,,,3,94.0,6,,64.0,,2021,6,-2.9,-3.8,ON,6049443,,6049443.2021.12.6.3,,-13.0,,2021,12,97.26,5.0,WELCOME ISLAND (AUT),,,2021-12-06T08:00:00,ND
6049443.2021.12.6.9,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 09:00:00,,,9,86.0,6,,61.0,,2021,6,-6.7,-8.6,ON,6049443,,6049443.2021.12.6.9,,-18.0,,2021,12,97.84,34.0,WELCOME ISLAND (AUT),,,2021-12-06T14:00:00,ND
6049443.2021.12.6.10,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 10:00:00,,,10,84.0,6,,69.0,,2021,6,-10.1,-12.3,ON,6049443,,6049443.2021.12.6.10,,-23.0,,2021,12,97.97,33.0,WELCOME ISLAND (AUT),,,2021-12-06T15:00:00,ND
6049443.2021.12.6.11,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 11:00:00,,,11,83.0,6,,60.0,,2021,6,-10.6,-13.0,ON,6049443,,6049443.2021.12.6.11,,-23.0,,2021,12,98.17,33.0,WELCOME ISLAND (AUT),,,2021-12-06T16:00:00,ND
6049443.2021.12.6.12,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 12:00:00,,,12,82.0,6,,63.0,,2021,6,-12.0,-14.5,ON,6049443,,6049443.2021.12.6.12,,-26.0,,2021,12,98.3,33.0,WELCOME ISLAND (AUT),,,2021-12-06T17:00:00,ND
6049443.2021.12.6.13,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 13:00:00,,,13,80.0,6,,65.0,,2021,6,-13.3,-15.9,ON,6049443,,6049443.2021.12.6.13,,-28.0,,2021,12,98.39,33.0,WELCOME ISLAND (AUT),,,2021-12-06T18:00:00,ND
6049443.2021.12.6.14,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 14:00:00,,,14,82.0,6,,60.0,,2021,6,-12.8,-15.3,ON,6049443,,6049443.2021.12.6.14,,-26.0,,2021,12,98.48,33.0,WELCOME ISLAND (AUT),,,2021-12-06T19:00:00,ND
6049443.2021.12.6.15,Feature,-89.11944444444444,48.369166666666665,,,12,,,,2021-12-06 15:00:00,,,15,84.0,6,,56.0,,2021,6,-13.5,-15.6,ON,6049443,,6049443.2021.12.6.15,,-27.0,,2021,12,98.62,32.0,WELCOME ISLAND (AUT),,,2021-12-06T20:00:00,ND
